,description,preprocessed_description,index,tfidf_sum,tfidf_mean,emotions_sum,emotions_mean,text_length,capital_letters_count,numbers_count,question_marks_count,currency_signs_count,capital_words_count,possible_email,possible_address,non_polish_char_count,possible_phone_numbers,personal_info_keywords_count,inspiring_keywords_count,money_related_keywords_count,link,dodane-data,id,title,category-tree-item,user-profile-link,filters,pay_low,pay_high,pay_currency,pay_period,Lokalizacja,Wymiar pracy,Typ umowy,user-profile-link-hash
0,"Firma transportowa z wieloletnim stażem poszukuje do stałej współpracy pracowników na stanowisko:

Kierowca  dostawca stałe punkty    Zamość  okolice

 

Oferujemy:

-stała praca,

-umowa o pracę

-zadbane, w pełni wyposażone auta (karty płatnicze, nawigacje, telefon służbowy itp),

-stały kontakt z firmowym opiekunem kierowcy

 

Wymagania:

- uczciwość i zaangażowanie w powierzone zadania. 

 CV proszę wysyłać na adres podany w ogłoszeniu

Kierowcy pokonują średnio 4 tysiące kilometrów miesięczne","firma transportowy wieloletni staż poszukiwać stały współpraca pracownik stanowisko: kierowca dostawca stały punkt zamość okolica oferujemy: -stały praca, -umowy praca -zadbane, pełny wyposażyć auto (karty płatnicze, nawigacje, telefon służbowy itp), -stały kontakt firmowy opiekun kierowca wymagania: - uczciwość zaangażowanie powierzyć zadania. centyvus prosić wysyłać adres podać ogłoszenie kierowca pokonywać średni 4 tysiąc kilometr miesięczny",0,6.010407640085656,0.13356461422412574,37.0,0.8043478260869565,503,8,1,0,0,1,,,17,,2,1,0,"https://www.olx.pl/oferta/praca/praca-kierowca-kat-b-CID4-IDKwJhy.html?ad_reason_ad_id=834606048&ad_reason_recommended_items=758619153,835266508,687273692,823625424,700325571,822425197&ad_reason_recommended_items_scores=0.14672228,0.13830565,0.13778343,0.1360507,0.13500031,0.12852062&reason=ip%7Cjobs_rp3beta",2023-05-02, 687273692,Praca kierowca kat b,Strona główna/Praca/Kierowca/Kierowca - Lubelskie/Kierowca - Zamość,https://www.olx.pl/oferty/uzytkownik/2qqg/,Prawo jazdy: Kat. B/Zasięg transportu: Tylko krajowy/Odpowiednie doświadczenie zawodowe/Rekrutacja online,3500.0,3500.0,zł, mies. brutto,Zamość,Pełny etat,Umowa o pracę,928912135885740515
